Time,Temp,CO2,Heater
2023-01-22 12:38:25.013703,71.825,4.814,0
2023-01-22 12:38:26.541482,71.825,8.483,0
2023-01-22 12:38:28.052700,71.825,10.575,0
2023-01-22 12:38:30.002672,71.825,7.023,0
2023-01-22 12:38:31.505606,71.9366,4.664,0
2023-01-22 12:38:33.012930,71.825,4.814,0
2023-01-22 12:38:34.540278,71.825,4.520,0
2023-01-22 12:38:36.474172,71.9366,5.290,0
2023-01-22 12:38:37.973791,71.9366,2.819,0
2023-01-22 12:38:39.503879,71.825,4.664,0
2023-01-22 12:38:41.025635,71.825,2.261,0
2023-01-22 12:38:42.931489,71.825,4.244,0
2023-01-22 12:38:44.452827,71.9366,3.742,0
2023-01-22 12:38:45.974542,71.825,4.814,0
2023-01-22 12:38:47.491550,71.9366,8.220,0
2023-01-22 12:38:49.420133,71.825,1.283,0
2023-01-22 12:38:50.945607,71.825,2.819,0
2023-01-22 12:38:52.451880,71.825,4.967,0
2023-01-22 12:38:53.977321,71.9366,14.950,0
2023-01-22 12:38:56.091605,71.9366,4.664,0
2023-01-22 12:38:57.572394,71.825,2.123,0
2023-01-22 12:38:59.095595,71.825,4.664,0
2023-01-22 12:39:00.610700,71.825,5.290,0
2023-01-22 12:39:02.584082,71.825,4.664,0
2023-01-22 12:39:04.145678,71.825,7.966,0
2023-01-22 12:39:05.665691,71.825,3.197,0
2023-01-22 12:39:07.185442,71.825,4.664,0
2023-01-22 12:39:09.071050,71.825,3.862,0
2023-01-22 12:39:10.616531,71.825,4.244,0
2023-01-22 12:39:12.133261,71.7116,4.520,0
2023-01-22 12:39:13.673592,71.825,4.244,0
2023-01-22 12:39:15.573873,71.825,5.126,0
2023-01-22 12:39:17.094105,71.825,4.664,0
2023-01-22 12:39:18.612761,71.825,4.380,0
2023-01-22 12:39:20.131864,71.825,3.098,0
2023-01-22 12:39:22.058073,71.825,3.985,0
2023-01-22 12:39:23.575948,71.825,11.994,0
2023-01-22 12:39:25.106270,71.825,4.814,0
2023-01-22 12:39:26.615818,71.825,4.814,0
2023-01-22 12:39:28.770981,71.825,4.244,0
2023-01-22 12:39:30.294901,71.7116,4.112,0
2023-01-22 12:39:31.907536,71.825,4.380,0
2023-01-22 12:39:33.415338,71.7116,4.814,0
2023-01-22 12:39:35.214277,71.825,14.487,0
2023-01-22 12:39:36.703727,71.825,16.431,0
2023-01-22 12:39:38.223506,71.7116,4.814,0
2023-01-22 12:39:39.734347,71.825,5.459,0
2023-01-22 12:39:41.694778,71.825,8.483,0
2023-01-22 12:39:43.176294,71.7116,2.057,0
2023-01-22 12:39:44.690635,71.825,5.814,0
2023-01-22 12:39:46.209967,71.825,4.520,0
2023-01-22 12:39:48.172598,71.825,23.230,0
2023-01-22 12:39:49.656208,71.825,4.520,0
2023-01-22 12:39:51.175584,71.825,3.098,0
2023-01-22 12:39:52.694199,71.825,4.664,0
2023-01-22 12:39:54.637372,71.7116,4.380,0
2023-01-22 12:39:56.135612,71.7116,4.380,0
2023-01-22 12:39:57.653810,71.7116,7.719,0
2023-01-22 12:39:59.174948,71.825,4.967,0
2023-01-22 12:40:01.348525,71.825,4.664,0
2023-01-22 12:40:02.864447,71.825,4.664,0
2023-01-22 12:40:04.387639,71.825,4.520,0
2023-01-22 12:40:05.896536,71.825,7.479,0
2023-01-22 12:40:07.805406,71.7116,3.197,0
2023-01-22 12:40:09.342654,71.7116,4.814,0
2023-01-22 12:40:10.851570,71.825,4.112,0
2023-01-22 12:40:12.374558,71.825,6.000,0
2023-01-22 12:40:14.274778,71.7116,2.819,0
2023-01-22 12:40:15.813089,71.7116,4.814,0
2023-01-22 12:40:17.342343,71.825,2.123,0
2023-01-22 12:40:18.854319,71.7116,11.262,0
2023-01-22 12:40:20.754202,71.7116,8.754,0
2023-01-22 12:40:22.303900,71.7116,4.664,0
2023-01-22 12:40:23.815874,71.7116,1.994,0
2023-01-22 12:40:25.334880,71.7116,4.520,0
2023-01-22 12:40:27.211865,71.7116,9.323,0
2023-01-22 12:40:28.695676,71.7116,6.192,0
2023-01-22 12:40:30.213246,71.7116,1.324,0
2023-01-22 12:40:31.817101,71.7116,3.197,0
2023-01-22 12:40:33.640291,71.825,4.520,0
2023-01-22 12:40:35.172803,71.7116,4.664,0
2023-01-22 12:40:36.707128,71.7116,4.967,0
2023-01-22 12:40:38.211486,71.7116,4.380,0
2023-01-22 12:40:40.287117,71.7116,2.261,0
2023-01-22 12:40:41.815895,71.825,4.380,0
2023-01-22 12:40:43.343782,71.7116,2.565,0
2023-01-22 12:40:44.854853,71.825,9.929,0
2023-01-22 12:40:46.762450,71.825,5.814,0
2023-01-22 12:40:48.303656,71.825,4.244,0
2023-01-22 12:40:49.811502,71.825,4.664,0
2023-01-22 12:40:51.334612,71.825,5.126,0
2023-01-22 12:40:53.196964,71.7116,3.299,0
2023-01-22 12:40:54.693660,71.7116,6.192,0
2023-01-22 12:40:56.214287,71.7116,5.126,0
2023-01-22 12:40:57.735744,71.7116,9.929,0
2023-01-22 12:40:59.673803,71.7116,4.664,0
2023-01-22 12:41:01.174468,71.7116,5.459,0
2023-01-22 12:41:02.710258,71.825,4.380,0
2023-01-22 12:41:04.219364,71.7116,4.520,0
2023-01-22 12:41:06.156691,71.7116,5.459,0
2023-01-22 12:41:07.653984,71.7116,3.985,0
2023-01-22 12:41:09.172942,71.7116,4.520,0
2023-01-22 12:41:10.691470,71.7116,4.967,0
2023-01-22 12:41:12.791257,71.6,3.742,0
2023-01-22 12:41:14.318885,71.7116,4.664,0
2023-01-22 12:41:15.824895,71.7116,4.380,0
2023-01-22 12:41:17.335752,71.7116,4.664,0
2023-01-22 12:41:19.230697,71.7116,4.380,0
2023-01-22 12:41:20.797563,71.7116,3.299,0
2023-01-22 12:41:22.291136,71.6,4.520,0
2023-01-22 12:41:23.810980,71.7116,4.664,0
2023-01-22 12:41:25.682428,71.7116,4.112,0
2023-01-22 12:41:27.187412,71.7116,9.929,0
2023-01-22 12:41:28.693696,71.7116,3.862,0
2023-01-22 12:41:30.213795,71.6,4.244,0
2023-01-22 12:41:32.139415,71.7116,21.813,0
2023-01-22 12:41:33.665398,71.6,7.966,0
2023-01-22 12:41:35.181445,71.7116,4.520,0
2023-01-22 12:41:36.693303,71.7116,4.664,0
2023-01-22 12:41:38.584012,71.7116,6.000,0
2023-01-22 12:41:40.132359,71.7116,7.248,0
2023-01-22 12:41:41.664953,71.6,4.520,0
2023-01-22 12:41:43.192066,71.6,5.290,0
2023-01-22 12:41:45.213397,71.6,7.248,0
2023-01-22 12:41:46.772957,71.6,4.664,0
2023-01-22 12:41:48.297059,71.7116,2.647,0
2023-01-22 12:41:49.824041,71.7116,5.634,0
2023-01-22 12:41:51.690257,71.7116,4.244,0
2023-01-22 12:41:53.255822,71.6,4.244,0
2023-01-22 12:41:54.776933,71.7116,7.023,0
2023-01-22 12:41:56.296070,71.7116,4.814,0
2023-01-22 12:41:58.163790,71.7116,4.380,0
2023-01-22 12:41:59.665611,71.7116,4.380,0
2023-01-22 12:42:01.177961,71.7116,4.814,0
2023-01-22 12:42:02.695115,71.7116,3.514,0
2023-01-22 12:42:04.610184,71.7116,5.126,0
2023-01-22 12:42:06.133569,71.7116,4.520,0
2023-01-22 12:42:07.665710,71.7116,4.664,0
2023-01-22 12:42:09.214208,71.7116,4.967,0
2023-01-22 12:42:11.064117,71.6,4.380,0
2023-01-22 12:42:12.629023,71.7116,3.742,0
2023-01-22 12:42:14.144435,71.7116,4.664,0
2023-01-22 12:42:15.651897,71.7116,4.664,0
2023-01-22 12:42:17.775844,71.7116,1.703,0
2023-01-22 12:42:19.265530,71.7116,2.334,0
2023-01-22 12:42:20.785813,71.7116,4.112,0
2023-01-22 12:42:22.305153,71.7116,4.967,0
2023-01-22 12:42:24.240677,71.6,5.290,0
2023-01-22 12:42:25.735584,71.7116,6.390,0
2023-01-22 12:42:27.258060,71.7116,4.967,0
2023-01-22 12:42:28.771252,71.7116,5.459,0
2023-01-22 12:42:30.687859,71.7116,3.098,0
2023-01-22 12:42:32.273068,71.7116,4.664,0
2023-01-22 12:42:33.819132,71.7116,4.244,0
2023-01-22 12:42:35.334802,71.7116,4.814,0
2023-01-22 12:42:37.167631,71.6,4.664,0
2023-01-22 12:42:38.694586,71.6,4.664,0
2023-01-22 12:42:40.223896,71.6,4.967,0
2023-01-22 12:42:41.735421,71.6,3.514,0
2023-01-22 12:42:43.630671,71.6,4.244,0
2023-01-22 12:42:45.175593,71.6,9.323,0
2023-01-22 12:42:46.694853,71.6,3.985,0
2023-01-22 12:42:48.214534,71.6,4.520,0
2023-01-22 12:42:50.319923,71.6,2.647,0
2023-01-22 12:42:51.822874,71.7116,4.967,0
2023-01-22 12:42:53.334114,71.7116,4.380,0
2023-01-22 12:42:54.854891,71.7116,2.819,0
2023-01-22 12:42:56.782756,71.7116,4.664,0
2023-01-22 12:42:58.296608,71.7116,15.428,0
2023-01-22 12:42:59.823680,71.7116,5.290,0
2023-01-22 12:43:01.338209,71.7116,4.520,0
2023-01-22 12:43:03.337147,71.6,4.664,0
2023-01-22 12:43:04.851578,71.7116,4.664,0
2023-01-22 12:43:06.376792,71.7116,2.647,0
2023-01-22 12:43:07.903346,71.6,4.664,0
2023-01-22 12:43:09.811536,71.6,4.380,0
2023-01-22 12:43:11.336209,71.6,3.002,0
2023-01-22 12:43:12.855832,71.7116,4.814,0
2023-01-22 12:43:14.375763,71.7116,4.814,0
2023-01-22 12:43:16.300774,71.6,4.664,0
2023-01-22 12:43:17.815171,71.7116,4.244,0
2023-01-22 12:43:19.346275,71.7116,9.622,0
2023-01-22 12:43:20.854789,71.7116,6.000,0
2023-01-22 12:43:22.986780,71.7116,4.380,0
2023-01-22 12:43:24.533932,71.7116,4.814,0
2023-01-22 12:43:26.055887,71.7116,2.334,0
2023-01-22 12:43:27.571885,71.7116,1.703,0
2023-01-22 12:43:29.461585,71.6,3.299,0
2023-01-22 12:43:31.012146,71.6,2.191,0
2023-01-22 12:43:32.532004,71.6,4.380,0
2023-01-22 12:43:34.051538,71.7116,5.290,0
2023-01-22 12:43:35.948452,71.7116,1.994,0
2023-01-22 12:43:37.631175,71.7116,4.520,0
2023-01-22 12:43:39.176075,71.6,4.814,0
2023-01-22 12:43:40.694811,71.7116,4.520,0
2023-01-22 12:43:42.386281,71.7116,4.520,0
2023-01-22 12:43:43.935089,71.7116,4.664,0
2023-01-22 12:43:45.414694,71.7116,2.057,0
2023-01-22 12:43:46.945119,71.7116,4.520,0
2023-01-22 12:43:48.887400,71.7116,4.244,0
2023-01-22 12:43:50.374631,71.6,4.664,0
2023-01-22 12:43:51.904893,71.7116,2.261,0
2023-01-22 12:43:53.424035,71.7116,7.966,0
2023-01-22 12:43:55.557374,71.6,4.380,0
2023-01-22 12:43:57.095446,71.6,4.244,0
2023-01-22 12:43:58.662859,71.6,4.967,0
2023-01-22 12:44:00.212124,71.6,4.380,0
2023-01-22 12:44:02.081242,71.7116,4.967,0
2023-01-22 12:44:03.611295,71.6,4.380,0
2023-01-22 12:44:05.172785,71.6,4.380,0
2023-01-22 12:44:06.706074,71.7116,4.380,0
2023-01-22 12:44:08.531162,71.7116,19.232,0
2023-01-22 12:44:10.075375,71.7116,5.290,0
2023-01-22 12:44:11.609047,71.6,4.244,0
2023-01-22 12:44:13.114326,71.7116,4.664,0
2023-01-22 12:44:15.007988,71.7116,3.862,0
2023-01-22 12:44:16.535812,71.7116,9.929,0
2023-01-22 12:44:18.053695,71.7116,4.664,0
2023-01-22 12:44:19.573820,71.6,1.651,0
2023-01-22 12:44:21.476952,71.7116,9.929,0
2023-01-22 12:44:23.015355,71.7116,4.664,0
2023-01-22 12:44:24.533030,71.7116,4.967,0
2023-01-22 12:44:26.066545,71.6,4.967,0
2023-01-22 12:44:28.173869,71.7116,7.966,0
2023-01-22 12:44:29.654438,71.7116,5.459,0
2023-01-22 12:44:31.172675,71.7116,4.380,0
2023-01-22 12:44:32.692247,71.7116,4.664,0
2023-01-22 12:44:34.686897,71.7116,3.405,0
2023-01-22 12:44:36.215664,71.7116,5.290,0
2023-01-22 12:44:37.734121,71.7116,4.380,0
2023-01-22 12:44:39.294437,71.6,1.167,0
2023-01-22 12:44:41.163562,71.7116,3.985,0
2023-01-22 12:44:42.785237,71.7116,1.167,0
2023-01-22 12:44:44.296961,71.7116,4.112,0
2023-01-22 12:44:45.822945,71.7116,4.244,0
2023-01-22 12:44:47.706484,71.7116,4.112,0
2023-01-22 12:44:49.293164,71.6,4.380,0
2023-01-22 12:44:50.775059,71.6,4.664,0
2023-01-22 12:44:52.295460,71.6,4.520,0
2023-01-22 12:44:54.121474,71.6,4.380,0
2023-01-22 12:44:55.666488,71.7116,9.929,0
2023-01-22 12:44:57.175206,71.7116,4.967,0
2023-01-22 12:44:58.694184,71.7116,4.664,0
2023-01-22 12:45:00.822150,71.6,2.909,0
2023-01-22 12:45:02.411633,71.6,4.664,0
2023-01-22 12:45:03.902687,71.6,2.909,0
2023-01-22 12:45:05.413182,71.6,8.754,0
2023-01-22 12:45:07.284644,71.7116,4.380,0
2023-01-22 12:45:08.773817,71.7116,4.380,0
2023-01-22 12:45:10.374180,71.6,4.244,0
2023-01-22 12:45:11.934679,71.6,5.126,0
2023-01-22 12:45:13.730810,71.6,3.626,0
2023-01-22 12:45:15.264428,71.7116,3.985,0
2023-01-22 12:45:16.772309,71.6,4.380,0
2023-01-22 12:45:18.294606,71.6,11.994,0
2023-01-22 12:45:20.210227,71.6,4.380,0
2023-01-22 12:45:21.731447,71.6,3.742,0
2023-01-22 12:45:23.255871,71.6,10.913,0
2023-01-22 12:45:24.776981,71.6,2.909,0
2023-01-22 12:45:26.683525,71.6,3.197,0
2023-01-22 12:45:28.224429,71.6,4.967,0
2023-01-22 12:45:29.772139,71.6,4.380,0
2023-01-22 12:45:31.255089,71.6,11.994,0
2023-01-22 12:45:33.331079,71.7116,6.000,0
2023-01-22 12:45:34.851785,71.6,7.479,0
2023-01-22 12:45:36.386746,71.6,4.380,0
2023-01-22 12:45:37.943952,71.7116,2.057,0
2023-01-22 12:45:39.810084,71.6,2.565,0
2023-01-22 12:45:41.347870,71.6,7.479,0
2023-01-22 12:45:42.855524,71.6,4.380,0
2023-01-22 12:45:44.374937,71.6,4.520,0
2023-01-22 12:45:46.264050,71.6,14.950,0
2023-01-22 12:45:47.946086,71.6,4.112,0
2023-01-22 12:45:49.493739,71.6,4.664,0
2023-01-22 12:45:51.034987,71.6,4.244,0
2023-01-22 12:45:52.734153,71.6,2.647,0
2023-01-22 12:45:54.216219,71.6,6.390,0
2023-01-22 12:45:55.745363,71.6,5.814,0
2023-01-22 12:45:57.263195,71.6,5.290,0
2023-01-22 12:45:59.190074,71.6,3.514,0
2023-01-22 12:46:00.691389,71.6,4.664,0
2023-01-22 12:46:02.215590,71.6,1.932,0
2023-01-22 12:46:03.743507,71.6,4.814,0
2023-01-22 12:46:05.886709,71.6,4.244,0
2023-01-22 12:46:07.421358,71.6,5.634,0
2023-01-22 12:46:08.944159,71.6,6.390,0
2023-01-22 12:46:10.478106,71.6,4.520,0
2023-01-22 12:46:12.300251,71.6,4.112,0
2023-01-22 12:46:13.823213,71.6,4.380,0
2023-01-22 12:46:15.335293,71.6,3.626,0
2023-01-22 12:46:16.854461,71.6,1.994,0
2023-01-22 12:46:18.770868,71.6,5.126,0
2023-01-22 12:46:20.297162,71.6,3.405,0
2023-01-22 12:46:21.814155,71.6,4.664,0
2023-01-22 12:46:23.355601,71.6,4.664,0
2023-01-22 12:46:25.218286,71.6,3.985,0
2023-01-22 12:46:26.779327,71.6,4.380,0
2023-01-22 12:46:28.294312,71.6,1.703,0
2023-01-22 12:46:29.812754,71.6,4.664,0
2023-01-22 12:46:31.660985,71.6,9.034,0
2023-01-22 12:46:33.246013,71.6,3.985,0
2023-01-22 12:46:34.850692,71.6,4.664,0
2023-01-22 12:46:36.375586,71.6,8.483,0
2023-01-22 12:46:38.357879,71.6,4.244,0
2023-01-22 12:46:39.902342,71.6,4.380,0
2023-01-22 12:46:41.434407,71.6,3.862,0
2023-01-22 12:46:42.973802,71.6,2.123,0
2023-01-22 12:46:44.858482,71.6,4.244,0
2023-01-22 12:46:46.381195,71.6,4.664,0
2023-01-22 12:46:47.892079,71.6,4.664,0
2023-01-22 12:46:49.498717,71.6,4.380,0
2023-01-22 12:46:51.276619,71.6,1.455,0
2023-01-22 12:46:52.774274,71.6,4.380,0
2023-01-22 12:46:54.305684,71.6,4.967,0
2023-01-22 12:46:55.824957,71.6,4.664,0
2023-01-22 12:46:57.702099,71.6,4.244,0
2023-01-22 12:46:59.303204,71.6,4.380,0
2023-01-22 12:47:00.864721,71.6,3.514,0
2023-01-22 12:47:02.424322,71.6,4.112,0
2023-01-22 12:47:04.148053,71.6,3.002,0
2023-01-22 12:47:05.651781,71.48660000000001,4.380,0
2023-01-22 12:47:07.172226,71.6,3.742,1
2023-01-22 12:47:08.732319,71.6,1.994,1
2023-01-22 12:47:10.829482,71.6,7.479,1
2023-01-22 12:47:12.385987,71.6,9.929,1
2023-01-22 12:47:13.893296,71.6,8.483,1
2023-01-22 12:47:15.416981,71.6,10.575,1
2023-01-22 12:47:17.283995,71.6,7.248,1
2023-01-22 12:47:18.776501,71.6,8.220,1
2023-01-22 12:47:20.303603,71.6,9.034,1
2023-01-22 12:47:21.815676,71.6,8.483,1
2023-01-22 12:47:23.742081,71.6,9.622,1
2023-01-22 12:47:25.304380,71.6,8.483,1
2023-01-22 12:47:26.873076,71.6,10.913,1
2023-01-22 12:47:28.387646,71.6,2.731,1
2023-01-22 12:47:30.205886,71.6,8.220,1
2023-01-22 12:47:31.736361,71.6,3.514,1
2023-01-22 12:47:33.274254,71.6,8.754,1
2023-01-22 12:47:34.786303,71.6,8.483,1
2023-01-22 12:47:36.734205,71.6,7.719,1
2023-01-22 12:47:38.223421,71.6,7.966,1
2023-01-22 12:47:39.734524,71.6,8.220,1
2023-01-22 12:47:41.274875,71.6,8.483,1
2023-01-22 12:47:43.204351,71.6,8.483,1
2023-01-22 12:47:44.703912,71.6,9.034,1
2023-01-22 12:47:46.260710,71.6,9.323,1
2023-01-22 12:47:47.864283,71.6,8.220,1
2023-01-22 12:47:49.920077,71.6,7.966,1
2023-01-22 12:47:51.461523,71.6,7.023,1
2023-01-22 12:47:53.015363,71.6,8.483,1
2023-01-22 12:47:54.574241,71.6,7.719,1
2023-01-22 12:47:56.389700,71.6,9.622,1
2023-01-22 12:47:57.896236,71.6,7.966,1
2023-01-22 12:47:59.423335,71.6,9.034,1
2023-01-22 12:48:00.974706,71.6,17.499,1
2023-01-22 12:48:02.883600,71.6,7.719,1
2023-01-22 12:48:04.374827,71.6,8.220,1
2023-01-22 12:48:05.902589,71.6,13.181,1
2023-01-22 12:48:07.413984,71.7116,8.754,1
2023-01-22 12:48:09.355839,71.7116,5.290,1
2023-01-22 12:48:10.855205,71.6,9.034,1
2023-01-22 12:48:12.374872,71.6,8.754,1
2023-01-22 12:48:13.896117,71.6,8.220,1
2023-01-22 12:48:15.889339,71.7116,8.220,1
2023-01-22 12:48:17.419562,71.7116,15.922,1
2023-01-22 12:48:18.945078,71.7116,8.754,1
2023-01-22 12:48:20.534108,71.6,6.390,1
2023-01-22 12:48:22.494539,71.7116,9.323,1
2023-01-22 12:48:23.973733,71.7116,21.137,1
2023-01-22 12:48:25.494067,71.7116,8.483,1
2023-01-22 12:48:27.018064,71.7116,8.483,1
2023-01-22 12:48:28.958483,71.7116,7.248,1
2023-01-22 12:48:30.454479,71.7116,8.754,1
2023-01-22 12:48:32.014831,71.825,7.719,1
2023-01-22 12:48:33.495754,71.825,8.483,1
2023-01-22 12:48:35.423251,71.825,7.719,1
2023-01-22 12:48:36.940544,71.825,10.247,1
2023-01-22 12:48:38.455675,71.825,8.483,1
2023-01-22 12:48:40.025422,71.825,8.220,1
2023-01-22 12:48:41.907948,71.9366,7.719,1
2023-01-22 12:48:43.425266,71.9366,7.023,1
2023-01-22 12:48:44.945792,71.825,7.719,1
2023-01-22 12:48:46.453150,71.9366,8.754,1
2023-01-22 12:48:48.413830,71.9366,7.719,1
2023-01-22 12:48:49.904061,71.9366,8.754,1
2023-01-22 12:48:51.411550,71.9366,9.622,1
2023-01-22 12:48:52.951807,71.9366,8.483,1
2023-01-22 12:48:55.081403,71.9366,8.220,1
2023-01-22 12:48:56.616257,71.9366,16.957,1
2023-01-22 12:48:58.145338,71.9366,7.719,1
2023-01-22 12:48:59.661328,71.825,10.913,1
2023-01-22 12:49:01.534849,71.9366,7.719,1
2023-01-22 12:49:03.011284,71.9366,7.966,1
2023-01-22 12:49:04.535475,71.9366,8.220,1
2023-01-22 12:49:06.054833,71.9366,8.754,1
2023-01-22 12:49:07.952999,71.9366,6.595,1
2023-01-22 12:49:09.495675,72.05,18.059,1
2023-01-22 12:49:11.027251,72.05,12.773,0
2023-01-22 12:49:12.535199,71.9366,3.742,0
2023-01-22 12:49:14.491906,72.05,2.731,0
2023-01-22 12:49:15.986173,72.05,4.244,0
2023-01-22 12:49:17.495267,72.05,4.244,0
2023-01-22 12:49:19.022851,72.1616,5.814,0
2023-01-22 12:49:20.906307,72.1616,16.957,0
2023-01-22 12:49:22.462275,72.1616,5.126,0
2023-01-22 12:49:23.973962,72.1616,4.380,0
2023-01-22 12:49:25.493694,72.1616,4.664,0
2023-01-22 12:49:27.598665,72.275,5.814,0
2023-01-22 12:49:29.094422,72.275,10.575,0
2023-01-22 12:49:30.613542,72.1616,4.520,0
2023-01-22 12:49:32.140263,72.1616,11.622,0
2023-01-22 12:49:34.056126,72.1616,9.034,0
2023-01-22 12:49:35.574671,72.275,4.380,0
2023-01-22 12:49:37.103385,72.1616,4.664,0
2023-01-22 12:49:38.624723,72.275,5.634,0
2023-01-22 12:49:40.519202,72.3866,4.664,0
2023-01-22 12:49:42.057651,72.3866,4.380,0
2023-01-22 12:49:43.593276,72.3866,5.634,0
2023-01-22 12:49:45.092312,72.3866,4.520,0
2023-01-22 12:49:46.983191,72.3866,4.112,0
2023-01-22 12:49:48.537406,72.5,4.244,0
2023-01-22 12:49:50.065310,72.5,4.520,0
2023-01-22 12:49:51.577548,72.5,4.112,0
2023-01-22 12:49:53.435998,72.5,2.123,0
2023-01-22 12:49:54.976152,72.5,4.664,0
2023-01-22 12:49:56.454906,72.5,4.520,0
2023-01-22 12:49:58.024400,72.5,2.565,0
2023-01-22 12:50:00.108060,72.5,9.929,0
2023-01-22 12:50:01.654955,72.5,5.126,0
2023-01-22 12:50:03.196472,72.5,8.754,0
2023-01-22 12:50:04.731906,72.5,5.126,0
2023-01-22 12:50:06.567717,72.5,4.112,0
2023-01-22 12:50:08.095438,72.5,4.520,0
2023-01-22 12:50:09.572852,72.5,3.862,0
2023-01-22 12:50:11.105046,72.3866,5.290,0
2023-01-22 12:50:13.021783,72.5,4.520,0
2023-01-22 12:50:14.536557,72.5,4.814,0
2023-01-22 12:50:16.061373,72.5,3.862,0
2023-01-22 12:50:17.581727,72.5,4.967,0
2023-01-22 12:50:19.488594,72.5,3.742,0
2023-01-22 12:50:21.014172,72.61160000000001,4.380,0
2023-01-22 12:50:22.577780,72.61160000000001,3.862,0
2023-01-22 12:50:24.135152,72.5,4.244,0
2023-01-22 12:50:25.968601,72.61160000000001,4.664,0
2023-01-22 12:50:27.510620,72.61160000000001,4.380,0
2023-01-22 12:50:29.011962,72.61160000000001,3.862,0
2023-01-22 12:50:30.531478,72.61160000000001,5.126,0
2023-01-22 12:50:32.632660,72.61160000000001,2.909,0
2023-01-22 12:50:34.132253,72.61160000000001,5.126,0
2023-01-22 12:50:35.655849,72.61160000000001,2.819,0
2023-01-22 12:50:37.172608,72.61160000000001,4.520,0
2023-01-22 12:50:39.097174,72.61160000000001,3.002,0
2023-01-22 12:50:40.616877,72.61160000000001,4.112,0
2023-01-22 12:50:42.131838,72.725,4.520,0
2023-01-22 12:50:43.671452,72.725,4.967,0
2023-01-22 12:50:45.571410,72.725,4.664,0
2023-01-22 12:50:47.181720,72.61160000000001,5.126,0
2023-01-22 12:50:48.701587,72.725,5.459,0
2023-01-22 12:50:50.307213,72.725,8.220,0
2023-01-22 12:50:52.134888,72.61160000000001,1.994,0
2023-01-22 12:50:53.653356,72.725,4.380,0
2023-01-22 12:50:55.172995,72.725,3.742,0
2023-01-22 12:50:56.692282,72.725,4.520,0
2023-01-22 12:50:58.624576,72.725,2.123,0
2023-01-22 12:51:00.134429,72.61160000000001,4.664,0
2023-01-22 12:51:01.666485,72.725,4.380,0
2023-01-22 12:51:03.183874,72.725,4.112,0
2023-01-22 12:51:05.331220,72.725,2.261,0
2023-01-22 12:51:06.896591,72.725,2.819,0
2023-01-22 12:51:08.390877,72.61160000000001,4.814,0
2023-01-22 12:51:09.892962,72.61160000000001,3.742,0
2023-01-22 12:51:11.809082,72.725,4.380,0
2023-01-22 12:51:13.345204,72.725,4.244,0
2023-01-22 12:51:14.857231,72.725,4.380,0
2023-01-22 12:51:16.375391,72.725,2.261,0
2023-01-22 12:51:18.279607,72.725,4.380,0
2023-01-22 12:51:19.813256,72.725,3.002,0
2023-01-22 12:51:21.335004,72.725,4.664,0
2023-01-22 12:51:22.860467,72.725,4.244,0
2023-01-22 12:51:24.754092,72.725,4.380,0
2023-01-22 12:51:26.293301,72.725,2.334,0
2023-01-22 12:51:27.825104,72.725,4.244,0
2023-01-22 12:51:29.374251,72.725,4.520,0
2023-01-22 12:51:31.218192,72.725,4.664,0
2023-01-22 12:51:32.784752,72.725,3.098,0
2023-01-22 12:51:34.355245,72.8366,2.191,0
2023-01-22 12:51:35.907245,72.725,4.967,0
2023-01-22 12:51:37.906407,72.725,4.380,0
2023-01-22 12:51:39.412793,72.725,3.002,0
2023-01-22 12:51:40.935784,72.725,4.664,0
2023-01-22 12:51:42.452107,72.725,4.664,0
2023-01-22 12:51:44.372243,72.61160000000001,3.514,0
2023-01-22 12:51:45.896342,72.725,4.380,0
2023-01-22 12:51:47.416022,72.725,3.626,0
2023-01-22 12:51:48.943582,72.725,4.520,0
2023-01-22 12:51:50.879437,72.725,7.248,0
2023-01-22 12:51:52.383774,72.725,4.244,0
2023-01-22 12:51:53.894849,72.725,2.408,0
2023-01-22 12:51:55.414326,72.725,1.994,0
2023-01-22 12:51:57.336074,72.725,4.244,0
2023-01-22 12:51:58.855175,72.725,3.098,0
2023-01-22 12:52:00.375065,72.725,4.520,0
2023-01-22 12:52:01.935307,72.725,3.098,0
2023-01-22 12:52:03.968458,72.725,3.098,0
2023-01-22 12:52:05.494270,72.725,3.985,0
2023-01-22 12:52:07.014976,72.725,4.664,0
2023-01-22 12:52:08.583975,72.725,3.098,0
2023-01-22 12:52:10.416748,72.725,3.514,0
2023-01-22 12:52:11.904872,72.725,4.380,0
2023-01-22 12:52:13.416020,72.725,5.459,0
2023-01-22 12:52:14.930489,72.725,2.123,0
2023-01-22 12:52:16.871688,72.725,4.814,0
2023-01-22 12:52:18.385377,72.725,2.819,0
2023-01-22 12:52:19.893966,72.725,4.814,0
2023-01-22 12:52:21.415622,72.725,4.380,0
2023-01-22 12:52:23.364823,72.725,4.112,0
2023-01-22 12:52:24.852220,72.725,4.380,0
2023-01-22 12:52:26.376114,72.725,11.262,0
2023-01-22 12:52:27.890536,72.725,4.112,0
2023-01-22 12:52:29.828326,72.725,4.520,0
2023-01-22 12:52:31.330726,72.725,2.819,0
2023-01-22 12:52:32.856337,72.725,4.664,0
2023-01-22 12:52:34.383110,72.725,4.664,0
2023-01-22 12:52:36.499305,72.725,7.719,0
2023-01-22 12:52:38.053737,72.725,4.664,0
2023-01-22 12:52:39.614085,72.8366,2.334,0
2023-01-22 12:52:41.172684,72.725,4.380,0
